weight_bracket,shipment_count,current_total,s13_total,current_avg,s13_avg,p2p_us_count,p2p_us2_count,fedex_count,diff,diff_pct
25,405,11157.858521550696,10833.323827027012,27.550267954446163,26.74894772105435,95,0,310,-324.53469452368336,-2.908575098858488
26,436,14454.534733152032,14288.223967567528,33.15260259897255,32.77115588891635,52,0,384,-166.31076558450332,-1.1505784769610272
27,218,7038.756394016889,6631.370399999995,32.287873367049954,30.419130275229335,32,0,186,-407.3859940168941,-5.7877552682911695
28,195,6493.787106949323,6104.668432432433,33.30147234332986,31.305991961191964,35,0,160,-389.11867451688977,-5.992168639167037
29,148,4623.685787152026,4251.602367567571,31.241120183459635,28.727043024105207,33,0,115,-372.08341958445544,-8.047333593004412
30,132,4063.6313410945936,3947.462129729729,30.785085917383284,29.905016134316128,27,0,105,-116.16921136486462,-2.858753701155698
31,182,5584.04065578716,5531.001848648648,30.681542064764617,30.390120047520043,9,0,173,-53.03880713851231,-0.9498284559147008
32,161,5246.139420010134,5199.923513513513,32.58471689447288,32.2976615746181,16,0,145,-46.215906496620846,-0.8809507867888797
33,115,3868.172004432431,3860.2214054054057,33.636278299412446,33.56714265569918,11,0,104,-7.950599027025419,-0.20553892169001398
34,132,4661.3318728513495,4636.174918918919,35.31312024887386,35.122537264537264,22,0,110,-25.15695393243095,-0.5396945469373408
35,80,2883.2718816182432,2786.6582270270264,36.04089852022804,34.83322783783783,7,0,73,-96.6136545912168,-3.350834002410905
36,76,2552.988443459458,2579.764724324323,33.591953203413915,33.94427268847794,3,0,73,26.776280864865385,1.0488210760790544
37,268,9429.475736189177,9245.646994594586,35.18461095592976,34.49868281565144,24,0,244,-183.8287415945906,-1.9495117940552975
38,82,2959.9523067297278,2960.917405405404,36.09697935036253,36.108748846407366,5,0,77,0.9650986756764723,0.032605210343498794
39,75,2601.2696798479733,2630.041178378379,34.68359573130631,35.06721571171172,4,0,71,28.77149853040555,1.1060559677183124
40,46,1583.578633054054,1579.379708108108,34.425622457696825,34.334341480611045,3,0,43,-4.198924945946146,-0.2651541804304466
41,61,2287.773211439188,2243.991978378379,37.50447887605226,36.78675374390785,10,0,51,-43.78123306080897,-1.9137051191043173
42,47,1619.7374559966217,1620.266843243243,34.46249906375791,34.47376262219666,2,0,45,0.5293872466213543,0.03268352192890565
43,49,1755.9584885675677,1733.279989189189,35.83588752178709,35.373061003861004,8,0,41,-22.678499378378547,-1.2915168283322376
44,25,846.2707587162162,843.3256648648647,33.85083034864865,33.73302659459459,1,0,24,-2.94509385135143,-0.34800846195124435
45,45,1621.0001730270276,1627.7653081081082,36.02222606726728,36.172562402402406,3,0,42,6.765135081080643,0.4173432670551508
46,54,1852.3480960777026,1903.1438162162165,34.302742519957455,35.243404004004006,5,0,49,50.79572013851384,2.7422340458617045
47,98,3887.0195429797286,3735.4430702702684,39.663464724282946,38.11676602316601,13,0,85,-151.57647270946018,-3.899555199901671
48,27,935.016465114865,964.8313513513515,34.6302394486987,35.7344944944945,2,0,25,29.814886236486473,3.1887017340196007
49,53,2108.6801798918923,2118.990681081081,39.78641848852627,39.98095624681285,7,0,46,10.310501189188926,0.4889551904318427
50,15,516.1038054054054,516.1038054054054,34.40692036036036,34.40692036036036,0,0,15,0.0,0.0
51,16,929.9008324324323,929.9008324324323,58.118802027027016,58.118802027027016,0,0,16,0.0,0.0
52,21,1099.6181189189188,1099.6181189189188,52.36276756756756,52.36276756756756,0,0,21,0.0,0.0
53,8,450.1785837837838,450.1785837837838,56.27232297297297,56.27232297297297,0,0,8,0.0,0.0
54,6,294.96672432432433,294.96672432432433,49.161120720720724,49.161120720720724,0,0,6,0.0,0.0
55,10,491.39514942229727,508.2891027027027,49.139514942229724,50.82891027027027,0,0,10,16.893953280405412,3.437956866335898
56,5,403.1259243243243,375.8531783783784,80.62518486486485,75.17063567567568,0,1,4,-27.27274594594587,-6.765316815498154
57,2,93.71496945608109,111.64140540540541,46.857484728040546,55.820702702702704,0,0,2,17.926435949324315,19.128679285037194
58,31,1751.5272425608107,1789.4822702702695,56.50087879228422,57.7252345248474,0,0,31,37.95502770945882,2.1669675918923694
59,1,51.49188108108108,51.49188108108108,51.49188108108108,51.49188108108108,0,0,1,0.0,0.0
60,2,132.77353513513515,132.77353513513515,66.38676756756757,66.38676756756757,0,0,2,0.0,0.0
61,11,671.0054378378378,671.0054378378378,61.00049434889434,61.00049434889434,0,0,11,0.0,0.0
62,7,424.6780639493243,445.8586054054054,60.668294849903475,63.69408648648648,0,0,7,21.180541456081073,4.987434778031881
63,1,47.514335135135134,47.514335135135134,47.514335135135134,47.514335135135134,0,0,1,0.0,0.0
64,5,304.30206486486486,304.30206486486486,60.86041297297297,60.86041297297297,0,0,5,0.0,0.0
65,4,196.75163243243244,196.75163243243244,49.18790810810811,49.18790810810811,0,0,4,0.0,0.0
66,12,739.2055567567567,739.2055567567567,61.60046306306305,61.60046306306305,0,0,12,0.0,0.0
67,4,221.71891891891892,221.71891891891892,55.42972972972973,55.42972972972973,0,0,4,0.0,0.0
68,2,112.92007567567566,112.92007567567566,56.46003783783783,56.46003783783783,0,0,2,0.0,0.0
69,4,244.4018918918919,244.4018918918919,61.10047297297297,61.10047297297297,0,0,4,0.0,0.0
70,3,153.18010810810813,153.18010810810813,51.060036036036045,51.060036036036045,0,0,3,0.0,0.0
