packagetype,shipment_count,current_total,p2p_total,current_avg,p2p_avg,avg_weight,p2p_us_count,p2p_us2_count,diff,diff_pct
"CROSS PACKAGING 40X40""",397,10815.68185712501,20128.11000000004,27.24353112625947,50.70052896725451,16.39646146922779,176,221,9312.428142875031,86.10116556581511
PIZZA BOX 40x30x2 (2x strapped),331,8578.42160287499,22160.749999999993,25.916681579682752,66.95090634441085,16.712205045577353,184,147,13582.328397125002,158.33132277589377
MIXPIX BOX_(4),315,2752.777014249999,1450.3899999999987,8.738974648412695,4.604412698412695,0.6131650404387321,132,183,-1302.3870142500002,-47.31175127909293
WRAP 36''x24'',294,3479.241346769227,4576.239999999997,11.834154240711657,15.565442176870738,9.418140333923615,143,151,1096.9986532307698,31.52982342686364
PIZZA BOX 24x20x2 (3x strapped),294,4612.664786375006,11817.22999999998,15.689336008078252,40.19465986394551,16.437613763705226,149,145,7204.565213624974,156.19095571189092
Carpet Box 37x5x5,288,2897.1245757499964,2839.9099999999994,10.059460332465266,9.86079861111111,3.416904793051811,158,130,-57.21457574999704,-1.974874543846136
PIZZA BOX 40x30x2 (3x strapped),239,6459.128037750005,19010.38000000001,27.02564032531383,79.87554621848743,28.146555354976375,130,108,12551.251962250004,194.31805483487753
WRAP 27''x23'',228,2353.5014939999987,2026.0800000000002,10.322374973684205,8.886315789473684,5.664864846667108,135,93,-327.4214939999986,-13.912100537634023
PIZZA BOX 27x23x2 (2x strapped),184,2733.294229625001,5616.74,14.854859943614137,30.525760869565215,16.818634628771743,91,93,2883.4457703749986,105.49342764209464
PIZZA BOX 30x20x3 (3x strapped),100,1475.03764725,6081.84,14.7503764725,60.818400000000004,25.151459206496206,51,49,4606.80235275,312.31761178019656
WRAP 40''x30'',65,828.4135243750001,2746.6,12.744823451923079,42.255384615384614,6.966064802862769,31,34,1918.1864756249997,231.54939160031014
PIZZA BOX 27x23x2 (3x strapped),36,711.0102861250001,2052.7599999999998,19.750285725694447,57.021111111111104,26.73594842887777,18,18,1341.7497138749995,188.71030983075136
WRAP 36''x24'' [x3],20,440.4563202500001,1171.4799999999998,22.022816012500005,61.656842105263145,32.827822891979004,14,5,731.0236797499997,165.96961971962975
WRAP 40''x30'' [x3],5,129.315700875,391.94,25.863140175,78.388,26.408733440456,3,2,262.624299125,203.08771274329604
