packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
"CROSS PACKAGING 40X40""",444,8892.784083999988,15212.049999999961,20.028792981981955,34.26137387387379,16.61134483580638,26.031374923471326,6319.265915999973,71.06060212762478
PIZZA BOX 40x30x2 (2x strapped),441,10508.127828124998,35839.08999999997,23.827954258786843,81.26777777777771,17.006783835057103,39.528287544807256,25330.96217187497,241.06065881761225
PIZZA BOX 40x30x2 (3x strapped),433,12284.726412874976,45233.890000000196,28.371192639434124,104.46625866050853,32.334487156531274,61.614236304800606,32949.16358712522,268.212432900361
PIZZA BOX 24x20x2 (3x strapped),329,5142.473938375002,11625.620000000028,15.63061987348025,35.3362310030396,16.31087700063787,25.089726467071877,6483.146061625026,126.07056718840019
MIXPIX BOX_(4),329,2879.6430176249983,1263.589999999999,8.75271433928571,3.8406990881458936,0.6352529616291815,0.6352529616291815,-1616.0530176249993,-56.11990818771169
Carpet Box 37x5x5,319,2997.1633668749932,3180.4000000000015,9.39549644788399,9.969905956112857,3.44856883901029,3.44856883901029,183.2366331250082,6.113668515709264
WRAP 36''x24'',307,3599.036112519227,4029.059999999998,11.723244666186407,13.123973941368073,9.360633752628349,16.14347789490484,430.023887480771,11.948307103252876
WRAP 27''x23'',243,2326.6622701249994,2519.2500000000005,9.574741852366254,10.367283950617287,5.648342950171774,5.648342950171774,192.58772987500106,8.277425234761482
PIZZA BOX 27x23x2 (2x strapped),200,2952.1421908750017,7343.209999999994,14.760710954375009,36.71604999999997,16.628873174552602,25.373579132439026,4391.067809124992,148.7417449842922
PIZZA BOX 30x20x3 (3x strapped),142,2164.364221375001,11772.529999999979,15.24200155897888,82.90514084507028,26.107265270131276,44.12398332617955,9608.165778624978,443.9255502255992
WRAP 40''x30'',69,874.6855305000001,2393.4099999999994,12.67660189130435,34.68710144927535,7.068403532349566,23.150602409638566,1518.7244694999993,173.63091265861507
PIZZA BOX 27x23x2 (3x strapped),47,1041.763000375,3834.5999999999995,22.16517022074468,81.58723404255318,26.461569332353186,37.443840166774784,2792.8369996249994,268.08755913002005
WRAP 36''x24'' [x3],36,890.9669128749999,3322.909999999999,24.749080913194444,92.30305555555553,32.60955300469555,55.042503346720245,2431.943087124999,272.9554882433881
WRAP 40''x30'' [x3],6,149.15570087499998,474.86,24.859283479166663,79.14333333333333,25.67136066148667,63.216867469879524,325.70429912500003,218.36530364867292
PAPIER-VERSANDTASCHE klein 250x353x50,1,7.83,5.16,7.83,5.16,1.09790206476,1.09790206476,-2.67,-34.099616858237546
