packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
BUBBLE MAILER 9x14,2053,11748.347808374927,7630.730000000065,5.7225269402703,3.7168679980516632,0.4611580843536412,0.4611580843536412,-4117.617808374862,-35.04848405526075
"POLY BAG 14,5x19",2043,20085.03093820272,12535.949999999986,9.831145833677297,6.136049926578554,3.7854007060557655,3.7854007060557655,-7549.080938202733,-37.58560771666031
PIZZA BOX 24x20x2 (2x strapped),1846,22730.853399763237,24465.139999999956,12.313571722515297,13.253055254604526,10.816503176986654,16.87644936146377,1734.286600236719,7.629658991398815
PIZZA BOX 40x30x2,1694,43670.76656296637,42614.410000000236,25.77967329572985,25.156086186540872,7.721045217211533,19.687574483323615,-1056.3565629661316,-2.418910053806891
BOX 16x24x12,1666,24854.16969132801,119724.40000000045,14.918469202477798,71.86338535414193,9.53640082577827,31.961902071641614,94870.23030867244,381.7075021491226
PIZZA BOX 30x20x3 (2x strapped),1520,21784.482653740823,55272.13000000047,14.331896482724225,36.36324342105294,11.073028947017965,29.59345738025972,33487.64734625965,153.7224816330865
MUG BOX 9x7x5,1493,12482.187439125033,7749.890000000018,8.360473837324202,5.190817146684539,1.7429513124694795,1.7429513124694795,-4732.297439125015,-37.912404874579714
"CROSS PACKAGING 40X30""",1485,22863.221220703494,34337.070000000036,15.396108566130298,23.122606060606085,12.77505469328769,20.193895222667443,11473.848779296542,50.18474286075904
PIZZA BOX 36x24x2 (2x strapped),1482,27486.627679476624,71533.09999999958,18.546982239862768,48.267948717948435,15.664938588411964,29.551626467022672,44046.47232052296,160.24691291398776
PIZZA BOX 42x32x2 (3x strapped),1137,41983.597695999946,122774.45000000032,36.92488803518025,107.9810466138965,37.78124219116842,64.37484588240054,80790.85230400038,192.43432373042643
MUG BOX 16x6x4,1131,9929.998588375009,6541.789999999997,8.779839600685243,5.784076038903622,2.8870459111415023,2.8870459111415023,-3388.2085883750115,-34.120937261175115
Carpet Box 22x4x4,1112,9490.981528525328,10264.079999999965,8.53505533140767,9.230287769784141,1.3935197532698436,1.3935197532698436,773.0984714746373,8.145611380140979
POLY BAG 12x15,824,5520.783776000007,3318.8800000000206,6.69998031067962,4.027766990291287,0.64924263299978,0.64924263299978,-2201.903775999986,-39.88389810831062
PIZZA BOX 36x24x2 (3x strapped),779,17007.7795581251,70037.72000000002,21.832836403241465,89.90721437740696,24.129271948199502,46.35163664016878,53029.94044187492,311.79814073108093
WRAP 36''x24'' [x2],632,9186.977944000011,44952.60999999998,14.536357506329132,71.1275474683544,7.80773031028781,35.791512104524216,35765.632055999966,389.3079125041156
MIXPIX BOX_(2),504,4550.22129625,2863.180000000007,9.028216857638888,5.680912698412713,2.3167215562752825,2.3167215562752825,-1687.0412962499927,-37.076027437178574
"CROSS PACKAGING 40X40""",444,12455.164084000024,15212.049999999961,28.052171360360415,34.26137387387379,16.61134483580638,26.031374923471326,2756.8859159999374,22.13448090612832
PIZZA BOX 40x30x2 (2x strapped),441,12110.367828125032,35839.08999999997,27.461151537698484,81.26777777777771,17.006783835057103,39.528287544807256,23728.722171874935,195.9372540012164
PIZZA BOX 40x30x2 (3x strapped),436,13059.340752375003,45536.7200000002,29.952616404529824,104.4420183486243,32.25754769787184,61.50294403001627,32477.379247625195,248.69080195888742
PIZZA BOX 24x20x2 (3x strapped),329,5136.853938375002,11625.620000000028,15.61353780661095,35.3362310030396,16.31087700063787,25.089726467071877,6488.766061625026,126.31790079041431
MIXPIX BOX_(4),329,3166.4530176250096,1263.589999999999,9.624477257218874,3.8406990881458936,0.6352529616291815,0.6352529616291815,-1902.8630176250106,-60.094465543412625
Carpet Box 37x5x5,319,3138.7833668749963,3180.4000000000015,9.839446291144188,9.969905956112857,3.44856883901029,3.44856883901029,41.61663312500514,1.3258842124692112
WRAP 36''x24'',307,3621.6161125192293,4029.059999999998,11.796795154785764,13.123973941368073,9.360633752628349,16.14347789490484,407.4438874807688,11.250333409781168
WRAP 27''x23'',243,2457.8722701249967,2519.2500000000005,10.114700700102867,10.367283950617287,5.648342950171774,5.648342950171774,61.37772987500375,2.497189565993287
PIZZA BOX 27x23x2 (2x strapped),200,2926.022190874999,7343.209999999994,14.630110954374995,36.71604999999997,16.628873174552602,25.373579132439026,4417.187809124995,150.9622115273185
PIZZA BOX 30x20x3 (3x strapped),143,2165.7970391249996,11884.63999999998,15.145433840034963,83.10937062937049,26.169672180352734,44.12336906920146,9718.84296087498,448.7420928787249
WRAP 40''x30'',69,866.8455305,2393.4099999999994,12.562978702898551,34.68710144927535,7.068403532349566,23.150602409638566,1526.5644694999994,176.1057092397386
PIZZA BOX 27x23x2 (3x strapped),47,1071.7730003750003,3834.5999999999995,22.803680859042558,81.58723404255318,26.461569332353186,37.443840166774784,2762.826999624999,257.78098521406304
WRAP 36''x24'' [x3],36,890.2669128750001,3322.909999999999,24.72963646875,92.30305555555553,32.60955300469555,55.042503346720245,2432.6430871249986,273.24873607501564
WRAP 40''x30'' [x3],6,160.74570087499998,474.86,26.79095014583333,79.14333333333333,25.67136066148667,63.216867469879524,314.114299125,195.4106998912919
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,5.16,9.030000000000001,5.16,1.09790206476,1.09790206476,-3.870000000000001,-42.85714285714286
