packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
"26"" Tube",4717,40563.34019202335,45427.44000000231,8.599393723134058,9.63057875768546,0.6701594734236355,2.7465581466005533,4864.099807978957,11.991369016833248
MUG BOX 5x5x5,4464,26425.979324999596,20723.359999999997,5.919798235887006,4.642329749103942,0.8879809015953742,0.9446359762263391,-5702.6193249995995,-21.579595044959365
MIXPIX BOX,3239,25991.149167323205,18419.20999999986,8.024436297413772,5.686696511268867,1.2795503085736786,2.777594822173916,-7571.939167323344,-29.13276022763548
PIZZA BOX 42x32x2 (2x strapped),2914,99836.55876530107,268854.3600000039,34.26100163531265,92.26299245024155,22.436280986277392,44.57430283023902,169017.8012347028,169.29449825292474
"",2685,27193.106784374253,15438.859999999935,10.12778651187123,5.750040968342621,2.241546969803139,2.272296150383272,-11754.246784374318,-43.22509699821634
PIZZA BOX 27x23x2,2427,27943.313303860225,29157.839999999676,11.513520108718675,12.013943139678481,7.271771033413389,12.729793331040897,1214.5266961394518,4.346394727541745
"CROSS PACKAGING 49X30""",2258,64496.945731249616,122731.14999999851,28.563749216673877,54.353919397696416,17.877676346249114,32.34955807249638,58234.204268748894,90.28986350982146
BUBBLE MAILER 9x14,2053,11466.344540624836,8421.08999999993,5.58516538754254,4.1018460789088795,0.46115808435364103,0.6929422244390129,-3045.2545406249064,-26.558198472370005
"POLY BAG 14,5x19",2043,20120.05236311178,14807.139999999992,9.848287989775711,7.247743514439546,3.7854007060557664,9.868221146435227,-5312.912363111787,-26.406056342340893
PIZZA BOX 24x20x2 (2x strapped),1846,22584.8989415482,24465.139999999952,12.234506468877681,13.253055254604524,10.816503176986666,16.87644936146377,1880.241058451753,8.325213512435854
PIZZA BOX 40x30x2,1694,44262.31266274892,42614.41000000023,26.12887406301589,25.15608618654087,7.721045217211532,19.68757448332361,-1647.9026627486892,-3.723037870399305
BOX 16x24x12,1666,24804.04137758825,119724.40000000049,14.8883801786244,71.86338535414195,9.53640082577827,31.961902071641614,94920.35862241224,382.68102031218893
PIZZA BOX 30x20x3 (2x strapped),1520,21723.672223899644,55272.13000000049,14.291889620986607,36.36324342105296,11.07302894701796,29.593457380259725,33548.45777610085,154.4327194330983
MUG BOX 9x7x5,1493,11874.679271874975,7878.500000000016,7.953569505609495,5.276959142665785,1.7429513124694789,1.9943292434291497,-3996.1792718749584,-33.65294489544537
"CROSS PACKAGING 40X30""",1485,22859.102598134996,34337.07000000002,15.393335082919188,23.122606060606074,12.775054693287682,20.193895222667454,11477.967401865026,50.21180229009287
PIZZA BOX 36x24x2 (2x strapped),1482,27240.74479052346,71533.09999999955,18.38106935932757,48.267948717948414,15.66493858841197,29.551626467022665,44292.355209476096,162.59597727623282
PIZZA BOX 42x32x2 (3x strapped),1137,43669.64222500007,122774.45000000032,38.407776802990384,107.9810466138965,37.78124219116848,64.37484588240054,79104.80777500026,181.1437047444236
MUG BOX 16x6x4,1131,9446.445040624989,6633.909999999978,8.352294465627754,5.865526083112271,2.887045911141502,3.1558635698290014,-2812.535040625011,-29.77347593226383
Carpet Box 22x4x4,1112,9241.077591213745,10658.44999999996,8.310321574832505,9.584937050359677,1.3935197532698436,2.710843373493962,1417.3724087862156,15.337739509230271
POLY BAG 12x15,824,5505.619599999995,4637.290000000014,6.681577184466014,5.627779126213609,0.6492426329997796,3.402409180895866,-868.3295999999818,-15.771696250136543
PIZZA BOX 36x24x2 (3x strapped),779,17003.64854687496,70037.72000000003,21.82753343629648,89.90721437740697,24.129271948199516,46.351636640168735,53034.07145312507,311.8981864799365
WRAP 36''x24'' [x2],632,9170.097400000008,44952.60999999998,14.50964778481014,71.1275474683544,7.807730310287801,35.791512104524216,35782.51259999997,390.20864271299826
MIXPIX BOX_(2),504,4360.690093750008,3245.639999999995,8.652162884424618,6.439761904761895,2.3167215562752808,5.253012048192755,-1115.0500937500128,-25.570496177845037
"CROSS PACKAGING 40X40""",444,12829.353275000005,15212.049999999963,28.89493980855857,34.261373873873794,16.611344835806385,26.031374923471326,2382.696724999958,18.57222787405047
PIZZA BOX 40x30x2 (2x strapped),441,12284.543671875017,35839.08999999997,27.856108099489834,81.26777777777771,17.006783835057107,39.528287544807256,23554.54632812495,191.74132110460206
PIZZA BOX 40x30x2 (3x strapped),436,13317.795221875,45536.7200000002,30.5454018850344,104.4420183486243,32.25754769787182,61.502944030016266,32218.924778125198,241.92386383298907
PIZZA BOX 24x20x2 (3x strapped),329,5091.0012906249995,11625.620000000023,15.47416805661094,35.33623100303958,16.310877000637866,25.089726467071877,6534.618709375023,128.35625717495736
MIXPIX BOX_(4),329,2923.958809374994,1846.410000000009,8.88741279445287,5.612188449848052,0.6352529616291814,2.6674064166764335,-1077.548809374985,-36.85239360828461
Carpet Box 37x5x5,319,3106.964578125008,3352.819999999994,9.739700871865228,10.510407523510953,3.448568839010292,6.734939759036187,245.85542187498595,7.913042318086383
WRAP 36''x24'',307,3614.136687019228,4029.0599999999963,11.772432205274358,13.123973941368066,9.360633752628353,16.14347789490484,414.9233129807685,11.480565039807002
WRAP 27''x23'',243,2443.722496875,2696.6300000000024,10.056471180555556,11.09724279835392,5.6483429501717755,9.056570576372698,252.90750312500222,10.349272613744684
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,7343.209999999992,14.611949890625,36.71604999999996,16.6288731745526,25.373579132439026,4420.820021874992,151.27413024839967
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271875,11884.63999999998,15.34656833479021,83.10937062937049,26.169672180352734,44.123369069201466,9690.08072812498,441.55019426045914
WRAP 40''x30'',69,863.6487374999998,2393.41,12.516648369565214,34.68710144927536,7.068403532349567,23.150602409638566,1529.7612625000002,177.12771362674522
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,3834.599999999999,23.212611502659577,81.58723404255316,26.461569332353186,37.443840166774784,2743.6072593749986,251.47804904762802
WRAP 36''x24'' [x3],36,933.5727406250002,3322.909999999999,25.932576128472228,92.30305555555553,32.60955300469555,55.042503346720245,2389.3372593749987,255.93477137897213
WRAP 40''x30'' [x3],6,160.672228125,474.86,26.7787046875,79.14333333333333,25.67136066148667,63.216867469879524,314.187771875,195.54578631384123
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,5.16,9.030000000000001,5.16,1.09790206476,1.608433734939759,-3.870000000000001,-42.85714285714286
