packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 30x20x3 (2x strapped),1520,22205.580537499834,55272.13000000044,14.61855203258712,36.36324342105292,11.073028947017969,29.593457380259725,33066.54946250061,148.91098841869606
MUG BOX 9x7x5,1493,11874.679271874986,7878.5000000000155,7.953569505609502,5.276959142665784,1.7429513124694795,1.9943292434291497,-3996.1792718749703,-33.65294489544544
"CROSS PACKAGING 40X30""",1485,23830.188018749966,34337.07,16.05807817975065,23.12260606060606,12.775054693287696,20.193895222667454,10506.881981250033,44.09063819799933
PIZZA BOX 36x24x2 (2x strapped),1482,28214.139296875077,71533.09999999955,19.037880767122186,48.267948717948414,15.664938588411966,29.551626467022672,43318.96070312448,153.53635369597248
PIZZA BOX 42x32x2 (3x strapped),1137,43669.642225000054,126219.60000000037,38.40777680299038,111.01108179419558,37.78124219116844,64.37484588240055,82549.95777500031,189.0328236482368
MUG BOX 16x6x4,1131,9434.44504062499,6633.909999999976,8.356461506310886,5.865526083112269,2.887045911141503,3.1558635698290036,-2800.5350406250145,-29.6841523647213
Carpet Box 22x4x4,1112,9733.5723125,10658.449999999964,8.753212511241008,9.584937050359681,1.3935197532698436,2.710843373493962,924.8776874999639,9.50193472454324
POLY BAG 12x15,824,2499.619600000002,4637.290000000013,7.738760371517033,5.627779126213608,0.64924263299978,3.402409180895866,2137.670400000011,85.51982869713493
PIZZA BOX 36x24x2 (3x strapped),779,16997.648546874952,70165.27,21.84787730960791,90.07094993581515,24.129271948199502,46.351636640168756,53167.62145312505,312.79398033500354
WRAP 36''x24'' [x2],632,9170.097400000011,44952.61,14.509647784810145,71.12754746835444,7.807730310287813,35.791512104524216,35782.51259999999,390.20864271299826
MIXPIX BOX_(2),504,4324.6900937500095,3245.6399999999935,8.684116654116485,6.439761904761892,2.31672155627528,5.253012048192755,-1079.050093750016,-24.950922964617657
"CROSS PACKAGING 40X40""",444,12811.353275000003,15212.049999999963,29.050687698412705,34.261373873873794,16.611344835806385,26.031374923471333,2400.6967249999598,18.738822304468528
PIZZA BOX 40x30x2 (2x strapped),441,12278.543671875019,35839.08999999997,27.905781072443226,81.26777777777771,17.00678383505711,39.528287544807256,23560.546328124947,191.88388263090397
PIZZA BOX 40x30x2 (3x strapped),436,13311.795221874996,46097.94000000019,30.60182809626436,105.72922018348667,32.25754769787182,61.502944030016266,32786.14477812519,246.2939388088573
PIZZA BOX 24x20x2 (3x strapped),329,5091.001290625001,11625.62000000002,15.474168056610946,35.33623100303958,16.310877000637863,25.089726467071877,6534.6187093750195,128.35625717495725
MIXPIX BOX_(4),329,2923.9588093749935,1846.4100000000087,8.887412794452867,5.612188449848051,0.6352529616291814,2.6674064166764335,-1077.5488093749848,-36.85239360828461
Carpet Box 37x5x5,319,3106.9645781250083,3352.8199999999943,9.73970087186523,10.510407523510954,3.4485688390102895,6.734939759036187,245.85542187498595,7.913042318086383
WRAP 36''x24'',307,4103.940828124996,4029.0599999999977,13.36788543363191,13.123973941368071,9.360633752628349,16.14347789490484,-74.88082812499852,-1.8246078893688626
WRAP 27''x23'',243,2443.722496875,2696.6300000000024,10.056471180555556,11.09724279835392,5.648342950171775,9.056570576372696,252.90750312500222,10.349272613744684
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,7343.209999999993,14.611949890625,36.71604999999997,16.6288731745526,25.373579132439026,4420.820021874993,151.2741302483997
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271874999,11884.639999999978,15.346568334790202,83.10937062937047,26.169672180352734,44.123369069201466,9690.080728124978,441.55019426045925
WRAP 40''x30'',69,863.6487374999998,2393.4099999999994,12.516648369565214,34.68710144927535,7.068403532349566,23.150602409638566,1529.7612624999997,177.12771362674516
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,3834.599999999999,23.212611502659577,81.58723404255316,26.461569332353175,37.443840166774784,2743.6072593749986,251.47804904762802
WRAP 36''x24'' [x3],36,933.5727406250002,3473.829999999999,25.932576128472228,96.49527777777774,32.60955300469555,55.042503346720245,2540.2572593749987,272.10062471129663
WRAP 40''x30'' [x3],6,160.672228125,474.86,26.7787046875,79.14333333333333,25.67136066148667,63.216867469879524,314.187771875,195.54578631384123
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,5.16,9.030000000000001,5.16,1.09790206476,1.608433734939759,-3.870000000000001,-42.85714285714286
