weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,diff,diff_pct
23,495,13459.561409374994,32648.51999999998,27.19103315025251,65.95660606060602,42.81705050505052,19188.958590624985,142.56748795142232
24,402,11159.366828125007,26402.879999999946,27.75961897543534,65.67880597014911,42.35054726368158,15243.51317187494,136.59836984170678
25,406,9976.021971874996,32381.48999999999,24.57148268934728,79.75736453201968,56.45135467980292,22405.468028124997,224.59321051308675
26,437,13111.50504375,37499.7599999999,30.003444036041188,85.81180778032014,61.9246681922197,24388.2549562499,186.00652537502023
27,218,6581.061884374999,17829.109999999975,30.188357267775224,81.78490825688063,58.26472477064219,11248.048115624977,170.91539805043482
28,195,5781.556559375,17080.239999999983,29.64900799679487,87.59097435897428,63.61476923076919,11298.683440624984,195.4263237692238
29,148,4315.6200906250015,12501.310000000001,29.159595206925687,84.46831081081082,60.6131756756757,8185.689909375,189.67586899405512
30,132,3733.6335875,11111.810000000003,28.285102935606062,84.18037878787881,60.69219696969701,7378.176412500003,197.61383219825672
31,183,4951.450793749999,16814.690000000006,27.0571081625683,91.88355191256834,67.91896174863388,11863.239206250008,239.59117641286988
32,162,4688.549449999998,15793.289999999997,28.941663271604924,97.48944444444443,73.31043209876546,11104.740549999999,236.84810554786839
33,115,3550.5430749999987,10794.970000000001,30.874287608695642,93.8693043478261,69.78339130434784,7244.4269250000025,204.03715071109244
34,132,4234.989368749999,13565.769999999999,32.0832527935606,102.77098484848484,78.46946969696968,9330.78063125,220.32595170372474
35,80,2574.7375406250003,8154.380000000008,32.1842192578125,101.9297500000001,77.60974999999999,5579.642459375008,216.70723214843045
36,77,2360.6200812499987,7273.560000000007,30.657403652597388,94.46181818181827,70.12779220779223,4912.939918750008,208.120737333917
37,268,8444.842450000006,26917.869999999995,31.510606156716438,100.4398134328358,76.09130597014925,18473.02754999999,218.74922663595672
38,82,2795.9985749999996,8670.380000000006,34.09754359756097,105.73634146341472,81.55243902439025,5874.381425000007,210.09958579825127
39,76,2437.409634375,7490.550000000003,32.07117939967105,98.55986842105267,74.39302631578947,5053.140365625002,207.31600853463954
40,46,1385.7696499999997,4949.92,30.12542717391304,107.60695652173914,83.39652173913045,3564.1503500000003,257.19645036243946
41,61,2217.3918812500006,6535.630000000002,36.35068657786886,107.14147540983609,82.72704918032785,4318.238118750001,194.7440213552013
42,47,1431.2675781249998,4704.5300000000025,30.452501662234038,100.09638297872345,75.68531914893614,3273.2624218750025,228.6967490846867
43,49,1581.228475,5030.720000000002,32.269968877551015,102.66775510204086,78.4481632653061,3449.491525000002,218.1526312951076
44,25,758.60175,2592.3099999999995,30.344070000000002,103.69239999999998,79.45240000000001,1833.7082499999995,241.72212231253084
45,47,1630.2855562500008,4500.84,34.68692672872342,95.76255319148936,71.38808510638296,2870.5544437499993,176.076788066066
46,55,1731.7221125,5519.230000000001,31.485856590909094,100.34963636363639,76.04709090909091,3787.5078875000013,218.7133755560912
47,98,3810.5173562499995,9103.779999999997,38.88283016581632,92.89571428571425,68.8761224489796,5293.262643749998,138.91191533527603
48,27,924.8139625000001,2464.65,34.25236898148149,91.28333333333333,67.01074074074074,1539.8360375,166.50224801293479
49,53,1933.0818312500003,5556.920000000002,36.473242099056606,104.84754716981135,80.46264150943394,3623.8381687500014,187.46429200085632
50,15,417.63000000000005,1413.97,27.842000000000002,94.26466666666667,69.85666666666667,996.3399999999999,238.57002609965753
51,16,832.66,1948.4699999999996,52.04125,121.77937499999997,97.339375,1115.8099999999995,134.0054764249513
52,21,1010.91,2062.1600000000003,48.138571428571424,98.19809523809525,73.87238095238096,1051.2500000000005,103.99046403735252
53,8,410.52,868.05,51.315,108.50625,83.93625,457.53,111.45133002046185
54,6,274.77,554.51,45.794999999999995,92.41833333333334,67.89166666666667,279.74,101.80878552971578
55,10,454.760946875,898.1399999999999,45.4760946875,89.814,65.462,443.37905312499987,97.4971699245035
56,5,367.39,538.32,73.478,107.66400000000002,83.256,170.93000000000006,46.52549062304365
57,2,90.166290625,202.78,45.0831453125,101.39,76.78999999999999,112.613709375,124.89557748733218
58,31,1572.1799562500003,3480.710000000001,50.715482459677425,112.28096774193551,87.90935483870967,1908.5300437500007,121.39386691471823
59,1,46.959999999999994,103.31,46.959999999999994,103.31,78.71,56.35000000000001,119.99574105621808
60,2,113.26,298.65999999999997,56.63,149.32999999999998,124.72999999999999,185.39999999999998,163.6941550414974
61,11,589.8500000000001,1386.4399999999998,53.62272727272728,126.03999999999998,101.45818181818184,796.5899999999997,135.04958887852837
62,7,376.389384375,929.0999999999999,53.76991205357143,132.72857142857143,108.16285714285713,552.710615625,146.84543150513764
63,1,45.269999999999996,81.35,45.269999999999996,81.35,56.75,36.08,79.69958029600177
64,5,268.82,607.0,53.763999999999996,121.4,96.78399999999999,338.18,125.8016516628227
65,4,184.01,331.78,46.0025,82.945,58.345,147.76999999999998,80.30541818379436
66,12,651.8400000000001,1499.6599999999999,54.320000000000014,124.97166666666665,100.33166666666669,847.8199999999997,130.06566028473236
67,4,201.70000000000002,415.9,50.425000000000004,103.975,79.285,214.19999999999996,106.19732275656912
68,2,102.44999999999999,210.9,51.224999999999994,105.45,80.73,108.45000000000002,105.85651537335288
69,4,215.43,500.9,53.8575,125.225,100.465,285.46999999999997,132.51172074455738
70,3,141.81,273.69,47.27,91.23,66.43,131.88,92.99767294266977
