weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
19,880,21085.422642164074,50723.10999999984,23.96070754791372,57.63989772727255,35.954352272727284,21.685545454545345,29637.687357835766,140.56008200931154
20,763,18744.618219750024,49405.969999999914,24.566996356159926,64.75225425950185,42.24200524246395,22.510249017037864,30661.35178024989,163.5741599044357
21,634,15670.728622550832,39493.31999999997,24.717237575001313,62.29230283911667,39.61343848580441,22.678864353312232,23822.59137744914,152.01967918177994
22,616,15015.688126875039,39017.94999999992,24.376117089082854,63.340827922077786,42.42582792207793,20.914999999999928,24002.26187312488,159.84789821364026
23,494,12766.519901500042,32534.79999999998,25.843157695344214,65.85991902834004,42.72178137651823,23.13813765182188,19768.28009849994,154.84470514299832
24,400,10584.928423250014,26199.329999999944,26.462321058125035,65.49832499999985,42.171724999999995,23.326600000000006,15614.40157674993,147.51541958897496
25,405,9584.523245875007,32300.789999999997,23.66548949598767,79.75503703703703,56.449851851851804,23.305185185185213,22716.26675412499,237.00987697955273
26,436,12432.21490612501,37387.64999999989,28.514254371846352,85.75149082568782,61.86415137614682,23.887339449541376,24955.435093874883,200.73201181215126
27,218,6285.549302124999,17829.109999999975,28.83279496387614,81.78490825688063,58.26472477064219,23.520183486238572,11543.560697874977,183.65237695251815
28,195,5461.697582625002,17080.239999999987,28.008705551923086,87.5909743589743,63.61476923076922,23.976205128205144,11618.542417374985,212.72767745941144
29,148,4103.507160125,12501.310000000003,27.726399730574325,84.46831081081083,60.6131756756757,23.855135135135146,8397.802839875003,204.64940140665408
30,132,3537.8379465000003,11111.81,26.801802625,84.18037878787878,60.692196969697,23.488181818181832,7573.9720535,214.08476499023834
31,182,4669.103293624999,16729.55,25.654413701236262,91.92060439560439,67.9551098901099,23.9654945054945,12060.446706375,258.30327469606067
32,161,4452.965484875001,15689.98,27.65817071350932,97.45329192546583,73.27689440993794,24.17639751552792,11237.014515125,252.3490144554856
33,115,3354.048771999999,10794.970000000001,29.165641495652167,93.8693043478261,69.78339130434784,24.08591304347825,7440.921228000002,221.84892748482682
34,132,4010.4145215000012,13565.769999999999,30.381928193181828,102.77098484848484,78.4694696969697,24.301515151515126,9555.355478499998,238.26353678088225
35,80,2466.0470383750003,8154.380000000007,30.825587979687505,101.9297500000001,77.60974999999998,24.319999999999972,5688.332961625007,230.66603649917923
36,76,2206.8625839999995,7161.450000000005,29.03766557894736,94.22960526315796,69.88855263157897,24.34105263157891,4954.587416000006,224.5081978334908
37,268,8080.259747000002,26917.869999999988,30.15022293656717,100.43981343283578,76.09130597014924,24.348507462686655,18837.610252999984,233.13124630670342
38,82,2598.9413769999996,8670.380000000005,31.69440703658536,105.73634146341469,81.55243902439025,24.183902439024354,6071.4386230000055,233.6119882014563
39,75,2253.2587068750013,7409.200000000002,30.043449425000016,98.78933333333336,74.62826666666668,24.161066666666635,5155.941293125001,228.8215408818134
40,46,1333.4329789999997,4949.920000000001,28.987673456521733,107.60695652173915,83.39652173913043,24.210434782608687,3616.4870210000013,271.2162574314132
41,61,2099.96162225,6535.630000000002,34.4256003647541,107.14147540983609,82.72704918032785,24.41442622950818,4435.668377750002,211.22616388567207
42,47,1373.283034375,4704.530000000001,29.21878796542553,100.09638297872341,75.68531914893614,24.41106382978723,3331.2469656250005,242.57541105800505
43,49,1511.2801210000002,5030.720000000001,30.842451448979595,102.66775510204084,78.4481632653061,24.21959183673469,3519.439879000001,232.8780634440702
44,25,725.1681424999999,2592.31,29.006725699999997,103.69239999999999,79.45240000000001,24.240000000000006,1867.1418575,257.4770936659011
45,45,1425.0611460000002,4294.219999999999,31.668025466666673,95.4271111111111,71.06266666666664,24.36444444444444,2869.1588539999993,201.33584176745205
46,54,1636.5777933749994,5391.670000000001,30.3069961736111,99.84574074074077,75.53462962962963,24.311111111111103,3755.0922066250014,229.44782837857883
47,98,3625.0858132500002,9103.779999999997,36.990671563775514,92.89571428571425,68.8761224489796,24.019591836734737,5478.694186749997,151.13281364884935
48,27,858.09640025,2464.65,31.781348157407407,91.28333333333333,67.01074074074074,24.2725925925926,1606.55359975,187.22297393182663
49,53,1819.579488,5556.920000000004,34.33168845283019,104.84754716981139,80.46264150943394,24.384905660377356,3737.3405120000034,205.3958366011215
50,15,405.44,1413.97,27.029333333333334,94.26466666666667,69.85666666666665,24.408,1008.53,248.74950670876083
51,16,770.71,1948.4699999999993,48.169375,121.77937499999996,97.339375,24.440000000000005,1177.7599999999993,152.8149368763866
52,21,938.2199999999997,2062.16,44.67714285714284,98.19809523809523,73.87238095238096,24.32571428571428,1123.94,119.79493082645867
53,8,382.03,868.0500000000001,47.75375,108.50625000000001,83.93624999999999,24.57,486.0200000000001,127.2203753631914
54,6,253.95999999999998,554.51,42.32666666666666,92.41833333333334,67.89166666666667,24.526666666666667,300.55,118.34540872578361
55,10,423.607052125,898.14,42.3607052125,89.814,65.46199999999999,24.351999999999997,474.532947875,112.02196599290149
56,5,355.1,538.32,71.02000000000001,107.66400000000002,83.256,24.408000000000005,183.22000000000003,51.59673331455929
57,2,87.46468837500001,202.78,43.732344187500004,101.39,76.78999999999999,24.6,115.31531162499999,131.84213397135994
58,31,1481.15683175,3480.710000000001,47.779252637096775,112.28096774193551,87.90935483870967,24.371612903225817,1999.553168250001,134.99942243709
59,1,43.6,103.31,43.6,103.31,78.71,24.6,59.71,136.94954128440367
60,2,107.24,298.65999999999997,53.62,149.32999999999998,124.72999999999999,24.6,191.41999999999996,178.49682954121593
61,11,554.2299999999999,1386.4399999999998,50.384545454545446,126.03999999999998,101.45818181818184,24.58181818181818,832.2099999999999,150.15607238871948
62,7,359.047339625,929.0999999999999,51.29247708928572,132.72857142857143,108.16285714285713,24.565714285714282,570.052660375,158.76810589110067
63,1,41.68,81.35,41.68,81.35,56.75,24.6,39.669999999999995,95.17754318618042
64,5,252.26999999999998,607.0,50.45399999999999,121.4,96.78399999999999,24.616000000000003,354.73,140.61521385816783
65,4,170.12,331.78,42.53,82.945,58.345,24.6,161.65999999999997,95.02703973665646
66,12,612.8800000000001,1499.6599999999999,51.073333333333345,124.97166666666665,100.33166666666669,24.639999999999997,886.7799999999997,144.69064090849753
67,4,187.75,415.9,46.9375,103.975,79.285,24.689999999999998,228.14999999999998,121.51797603195737
68,2,95.65,210.9,47.825,105.45,80.73,24.72,115.25,120.4913748039728
69,4,202.52999999999997,500.9,50.63249999999999,125.225,100.465,24.76,298.37,147.32138448624897
70,3,131.44,273.69,43.81333333333333,91.23,66.43,24.8,142.25,108.22428484479612
