weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
16,1761,37377.2223965,88750.55999999976,21.224998521578648,50.39781942078351,29.15822827938673,21.23959114139696,51373.337603499764,137.44557329201209
17,1366,28516.44961512501,69567.25999999986,20.875878195552716,50.927715959004296,29.452781844802285,21.474934114201933,41050.81038487486,143.95484339362386
18,1193,25636.194572125,61237.309999999896,21.4888470847653,51.33051969823964,29.08914501257338,22.241374685666376,35601.115427874895,138.87051499673453
19,880,18732.862642164087,50723.10999999984,21.2873439115501,57.63989772727255,35.954352272727284,21.685545454545345,31990.247357835753,170.7707357327856
20,763,16721.968219749993,49405.969999999914,21.916078924967227,64.75225425950185,42.24200524246395,22.510249017037864,32684.00178024992,195.45547121449184
21,634,13848.948622550837,39493.31999999997,21.84376754345558,62.29230283911667,39.61343848580441,22.678864353312232,25644.371377449133,185.17197280731696
22,616,13631.808126875027,39017.94999999992,22.129558647524394,63.340827922077786,42.42582792207793,20.914999999999928,25386.141873124892,186.22725347106572
23,494,11742.13990150003,32534.79999999998,23.769513970647832,65.85991902834004,42.72178137651823,23.13813765182188,20792.660098499953,177.07726422032957
24,400,9491.958423250007,26199.329999999944,23.729896058125018,65.49832499999985,42.171724999999995,23.326600000000006,16707.371576749938,176.01606361682104
25,405,9062.733245874999,32300.789999999997,22.37711912561728,79.75503703703703,56.449851851851804,23.305185185185213,23238.056754125,256.4133371651654
26,436,11817.614906125005,37387.64999999989,27.104621344323405,85.75149082568782,61.86415137614682,23.887339449541376,25570.03509387489,216.3722146727093
27,218,5642.359302124997,17829.109999999975,25.882382119839438,81.78490825688063,58.26472477064219,23.520183486238572,12186.750697874977,215.98678930789225
28,195,5259.747582625002,17080.239999999987,26.973064526282062,87.5909743589743,63.61476923076922,23.976205128205144,11820.492417374986,224.73497504752288
29,148,3968.177160125001,12501.310000000003,26.81200783868244,84.46831081081083,60.6131756756757,23.855135135135146,8533.132839875001,215.03910978627272
30,132,3392.2779465,11111.81,25.699075352272725,84.18037878787878,60.692196969697,23.488181818181832,7719.532053499999,227.56189720434512
31,182,4487.2632936249975,16729.55,24.65529282211537,91.92060439560439,67.9551098901099,23.9654945054945,12242.286706375002,272.8230082635774
32,161,4322.445484874998,15689.98,26.84748748369564,97.45329192546583,73.27689440993794,24.17639751552792,11367.534515125,262.9884993321955
33,115,3275.5987720000003,10794.970000000001,28.483467582608696,93.8693043478261,69.78339130434784,24.08591304347825,7519.371228000001,229.55715126883067
34,132,3957.6345215,13565.769999999999,29.982079708333334,102.77098484848484,78.4694696969697,24.301515151515126,9608.135478499998,242.7747035837553
35,80,2378.197038375,8154.380000000007,29.7274629796875,101.9297500000001,77.60974999999998,24.319999999999972,5776.182961625007,242.88075665806983
36,76,2188.2925839999994,7161.450000000005,28.7933234736842,94.22960526315796,69.88855263157897,24.34105263157891,4973.1574160000055,227.26199651554487
37,268,7856.739747000003,26917.869999999988,29.316193085820906,100.43981343283578,76.09130597014924,24.348507462686655,19061.130252999985,242.60865023915596
38,82,2515.4613769999996,8670.380000000005,30.676358256097558,105.73634146341469,81.55243902439025,24.183902439024354,6154.918623000005,244.68348746187112
39,75,2236.3187068750008,7409.200000000002,29.817582758333344,98.78933333333336,74.62826666666668,24.161066666666635,5172.881293125001,231.31234726169737
40,46,1305.3329789999998,4949.920000000001,28.376803891304345,107.60695652173915,83.39652173913043,24.210434782608687,3644.587021000001,279.2074573793482
41,61,2079.0016222500003,6535.630000000002,34.08199380737705,107.14147540983609,82.72704918032785,24.41442622950818,4456.628377750001,214.36387206503537
42,47,1367.713034375,4704.530000000001,29.10027732712766,100.09638297872341,75.68531914893614,24.41106382978723,3336.8169656250006,243.97054658105358
43,49,1490.1801209999999,5030.720000000001,30.41183920408163,102.66775510204084,78.4481632653061,24.21959183673469,3540.5398790000013,237.5914044957255
44,25,723.3781425,2592.31,28.9351257,103.69239999999999,79.45240000000001,24.240000000000006,1868.9318575,258.36167112279037
45,45,1421.6511460000004,4294.219999999999,31.592247688888897,95.4271111111111,71.06266666666664,24.36444444444444,2872.568853999999,202.05863175943998
46,54,1624.2377933749997,5391.670000000001,30.078477655092588,99.84574074074077,75.53462962962963,24.311111111111103,3767.4322066250015,231.95077851234228
47,98,3419.1358132499995,9103.779999999997,34.88914095153061,92.89571428571425,68.8761224489796,24.019591836734737,5684.644186749998,166.25967780281178
48,27,854.25640025,2464.65,31.639125935185184,91.28333333333333,67.01074074074074,24.2725925925926,1610.3935997500002,188.51408069974252
49,53,1801.2794880000004,5556.920000000004,33.98640543396227,104.84754716981139,80.46264150943394,24.384905660377356,3755.6405120000036,208.49848882529454
50,15,405.44,1413.97,27.029333333333334,94.26466666666667,69.85666666666665,24.408,1008.53,248.74950670876083
51,16,770.71,1948.4699999999993,48.169375,121.77937499999996,97.339375,24.440000000000005,1177.7599999999993,152.8149368763866
52,21,938.2199999999997,2062.16,44.67714285714284,98.19809523809523,73.87238095238096,24.32571428571428,1123.94,119.79493082645867
53,8,382.03,868.0500000000001,47.75375,108.50625000000001,83.93624999999999,24.57,486.0200000000001,127.2203753631914
54,6,253.95999999999998,554.51,42.32666666666666,92.41833333333334,67.89166666666667,24.526666666666667,300.55,118.34540872578361
55,10,423.607052125,898.14,42.3607052125,89.814,65.46199999999999,24.351999999999997,474.532947875,112.02196599290149
56,5,316.77,538.32,63.354,107.66400000000002,83.256,24.408000000000005,221.55000000000007,69.94033525902077
57,2,87.46468837500001,202.78,43.732344187500004,101.39,76.78999999999999,24.6,115.31531162499999,131.84213397135994
58,31,1481.15683175,3480.710000000001,47.779252637096775,112.28096774193551,87.90935483870967,24.371612903225817,1999.553168250001,134.99942243709
59,1,43.6,103.31,43.6,103.31,78.71,24.6,59.71,136.94954128440367
60,2,107.24,298.65999999999997,53.62,149.32999999999998,124.72999999999999,24.6,191.41999999999996,178.49682954121593
61,11,554.2299999999999,1386.4399999999998,50.384545454545446,126.03999999999998,101.45818181818184,24.58181818181818,832.2099999999999,150.15607238871948
62,7,359.047339625,929.0999999999999,51.29247708928572,132.72857142857143,108.16285714285713,24.565714285714282,570.052660375,158.76810589110067
63,1,41.68,81.35,41.68,81.35,56.75,24.6,39.669999999999995,95.17754318618042
64,5,252.26999999999998,607.0,50.45399999999999,121.4,96.78399999999999,24.616000000000003,354.73,140.61521385816783
65,4,170.12,331.78,42.53,82.945,58.345,24.6,161.65999999999997,95.02703973665646
66,12,612.8800000000001,1499.6599999999999,51.073333333333345,124.97166666666665,100.33166666666669,24.639999999999997,886.7799999999997,144.69064090849753
67,4,187.75,415.9,46.9375,103.975,79.285,24.689999999999998,228.14999999999998,121.51797603195737
68,2,95.65,210.9,47.825,105.45,80.73,24.72,115.25,120.4913748039728
69,4,202.52999999999997,500.9,50.63249999999999,125.225,100.465,24.76,298.37,147.32138448624897
70,3,131.44,273.69,43.81333333333333,91.23,66.43,24.8,142.25,108.22428484479612
