weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
51,16,822.2199999999998,1948.4699999999993,51.38874999999999,121.77937499999996,97.339375,24.440000000000005,1126.2499999999995,136.9767215587069
52,21,1010.9099999999999,2062.16,48.138571428571424,98.19809523809523,73.87238095238096,24.32571428571428,1051.25,103.99046403735251
53,8,410.52,868.0500000000001,51.315,108.50625000000001,83.93624999999999,24.57,457.5300000000001,111.45133002046188
54,6,274.77,554.51,45.794999999999995,92.41833333333334,67.89166666666667,24.526666666666667,279.74,101.80878552971578
55,10,454.837052125,898.14,45.4837052125,89.814,65.46199999999999,24.351999999999997,443.302947875,97.46412386675345
56,5,367.39,538.32,73.478,107.66400000000002,83.256,24.408000000000005,170.93000000000006,46.52549062304365
57,2,91.624688375,202.78,45.8123441875,101.39,76.78999999999999,24.6,111.155311625,121.31589596252199
58,31,1576.5068317500004,3480.710000000001,50.85505908870969,112.28096774193551,87.90935483870967,24.371612903225817,1904.2031682500005,120.78623003087408
59,1,46.959999999999994,103.31,46.959999999999994,103.31,78.71,24.6,56.35000000000001,119.99574105621808
60,2,113.26,298.65999999999997,56.63,149.32999999999998,124.72999999999999,24.6,185.39999999999998,163.6941550414974
61,11,589.8500000000001,1386.4399999999998,53.62272727272728,126.03999999999998,101.45818181818184,24.58181818181818,796.5899999999997,135.04958887852837
62,7,378.557339625,929.0999999999999,54.07961994642857,132.72857142857143,108.16285714285713,24.565714285714282,550.542660375,145.43177551923023
63,1,45.269999999999996,81.35,45.269999999999996,81.35,56.75,24.6,36.08,79.69958029600177
64,5,268.82,607.0,53.763999999999996,121.4,96.78399999999999,24.616000000000003,338.18,125.8016516628227
65,4,184.01,331.78,46.0025,82.945,58.345,24.6,147.76999999999998,80.30541818379436
66,12,651.8400000000001,1499.6599999999999,54.320000000000014,124.97166666666665,100.33166666666669,24.639999999999997,847.8199999999997,130.06566028473236
67,4,201.70000000000002,415.9,50.425000000000004,103.975,79.285,24.689999999999998,214.19999999999996,106.19732275656912
68,2,102.44999999999999,210.9,51.224999999999994,105.45,80.73,24.72,108.45000000000002,105.85651537335288
69,4,215.43,500.9,53.8575,125.225,100.465,24.76,285.46999999999997,132.51172074455738
70,3,141.81,273.69,47.27,91.23,66.43,24.8,131.88,92.99767294266977
